;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;6.13623228117;6.52425821233;6.75878784353;7.26452313673;7.88828125018;124.067400799;1152.54784737;1851.14349247;2183.89920545;2228.23773233;2251.80182617;2540.07950476;2661.62135017;2735.26864301;2934.28507152;3053.8814329;3241.13025397;3139.4872168;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;6.11536008115;6.25213164829;6.82554343536;7.31250854796;7.80021883241;71.5895718847;1269.01153083;1933.98845806;2230.11193565;2396.79253024;2551.5699927;2592.06587116;2646.97427481;2711.78169181;2950.44096212;3220.54870428;3139.26789454;3225.95214461;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;6.14377139781;6.49365459903;6.77675874424;7.12925454214;7.65716732251;93.0085779518;1362.63967701;1785.43840879;2084.12814221;2364.40859758;2479.16212237;2664.71758994;2682.25905061;2739.61380083;2999.47514891;3133.10199612;3087.66750444;3183.05638928;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;6.11445773816;6.5317595435;6.89311150938;7.18256816307;7.96925700241;212.550927368;1638.51342811;2425.28021688;2733.45761648;2974.40019736;3091.59289126;3174.14763089;3224.15484373;3447.49875713;3631.14315796;3769.67566125;3753.70417887;3876.96153322;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;6.08450943788;6.37986759099;6.77487389218;7.34977121004;7.96477699443;172.711206591;1648.03104695;2340.59287271;2733.50742726;2945.69217632;3076.59555183;3166.78053288;3227.95397321;3388.8405321;3746.19838015;3771.16711822;3777.40435291;3855.68814894;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;6.06670312256;6.40541295329;6.86948916604;7.38924778958;7.89280229844;211.65222377;1704.63004579;2437.57821312;2711.98769112;2976.10145841;3101.33473333;3178.95091972;3275.99808061;3335.15291098;3648.15337815;3703.14181158;3740.48446792;3805.86936058;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;6.04412842066;6.44278225935;7.025819772;7.26875261183;7.98352866601;178.673655793;1715.64968809;2429.94707015;2771.10902062;2886.66872256;3064.64939467;3235.58452937;3276.29966092;3377.42979755;3640.50134461;3766.68314022;3788.23796196;3812.35979325;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;6.17714949427;6.40199683127;6.90205090588;7.37395175416;7.99968101385;134.856776963;1718.66603054;2498.83362947;2679.24865119;2953.0200357;3065.17990401;3165.93071518;3246.60431127;3360.5818571;3612.32757745;3789.74373776;3795.47622383;3866.32888604;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;6.13645284065;6.48842106114;6.9978729921;7.30022759622;7.8177327891;137.910006406;1709.37911783;2419.44668151;2745.87432091;2916.70587283;3105.33602078;3278.8364518;3325.75511631;3366.37685196;3655.00926098;3758.46924094;3809.10073553;3815.58287426;
