;
N64;
S0.010000;
H0.000000;
injection rates ;0.009000;
brs_non_p;604.833618277;
S0.100000;
H0.000000;
injection rates ;0.002000;
brs_non_p;6.41934765533;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.29659268295;5.41656955254;5.5235369008;5.66650664674;5.76693513003;10.8040684965;22.0936451803;82.9559492127;84.5793006557;163.440964874;244.8042364;333.286661111;504.932859323;628.395387886;1069.62119847;1251.36926813;1423.10961482;1253.73670596;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.65521896507;5.82733560073;5.92459075967;5.81702658346;6.30381026457;32.3212626904;89.1422875657;112.160704388;137.777723539;165.676588212;215.948276961;322.475465595;500.956858223;679.715200958;1316.61578865;1439.66603128;1548.74647487;1567.12866564;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.64292925054;5.80097107525;6.00781266462;6.08343185209;6.47302630989;25.482829059;89.5702030009;112.146218562;136.756120721;150.85874075;193.124459561;325.622879217;539.748506062;716.324917515;1286.02131456;1459.65526018;1527.34842809;1595.7349369;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.61505711851;5.82026912684;5.98738398597;6.18627420116;6.41761734807;34.2718405776;98.9706221478;127.761888595;147.160042651;166.933780615;208.43924063;365.228622229;620.927929336;844.869695373;1586.45104816;1764.74191217;1814.23729495;1885.75507052;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.62764968449;5.7667683524;5.98814272953;6.17118767438;6.45296365665;32.65478658;101.0502865;126.615294185;146.023334674;164.734409329;208.058763979;341.882537718;627.971984107;846.224762759;1579.87044756;1739.40556886;1804.74997006;1854.66094083;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.66564923253;5.77320978123;6.13048500894;7.12105081654;7.87369663728;207.951632742;1707.68571231;2351.44804381;2703.67369772;2962.42346356;3138.16594833;3144.25916336;3328.85185309;3413.26784755;3601.24506866;3744.51440266;3850.47018785;3765.625334;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;6.26298029949;6.4427132061;6.83051456624;7.38930141585;8.02319342048;171.518204373;1631.40025362;2493.55032962;2756.78208644;2953.2391889;3077.48060553;3228.46526683;3315.35144777;3375.17418501;3659.32277303;3762.62741574;3805.5360515;3813.00957339;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;6.16262341582;6.52815716116;6.79422235365;7.47961392888;7.98093801123;232.319110978;1693.19851689;2357.78240075;2786.12451199;2919.32629437;3104.01095525;3191.31343869;3260.83012027;3334.09365887;3645.8722663;3761.76915134;3818.06955843;3871.6193647;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;6.13346190808;6.33744886906;6.83213975575;7.19475189629;7.72637986103;178.875005904;1677.95851641;2373.0944168;2735.33478588;2957.23334738;3072.29854003;3205.74823054;3250.1883827;3294.95429901;3610.16206142;3670.32853533;3771.97700687;3837.57324063;
