;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.33783621975;5.32948074027;5.42171765775;5.38203210883;5.43911117951;6.43260183733;6.43956778902;80.3786790456;14.0994558907;412.235804578;618.722681293;241.918180144;240.441637446;691.314124469;552.876939623;611.729542096;712.151535266;688.929739688;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.23692768342;5.41209808454;5.49256084298;5.52747496369;5.35313409871;5.77396699928;33.165267721;17.0885286659;66.4813130613;212.888831076;522.229249789;790.8025397;450.25806102;303.410045665;501.965362936;697.492876648;735.926470419;722.383604457;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.28871560191;5.37229649322;5.35720029142;5.47241714092;5.54893212455;6.02184319453;6.96345965224;9.56392434893;99.4302876177;438.613449755;494.684862711;155.612539647;383.418225555;578.455443139;555.685597401;702.706891086;1526.85887656;941.17026068;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.20372881815;5.21523024265;5.23650054518;5.31381281422;5.34750907721;5.90508967465;6.64783813378;8.14408623736;10.2818186002;14.9715064013;27.8490255822;78.4650510974;167.334571315;239.402680322;660.885242483;776.482543653;792.203259385;844.091441398;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.17803521793;5.23004856896;5.27162312541;5.32076697115;5.38843798578;5.86509451532;6.59250261623;7.78724674875;10.4493809631;15.4184221929;28.0880634426;84.6515275007;159.415392701;258.561499708;652.437759401;783.105762077;818.292428871;855.470647519;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.2033954026;5.22129195088;5.27465861141;5.3254525597;5.36866009418;5.862637321;6.65206857607;7.7977562949;10.2931397656;15.6497283251;26.9169156264;79.2581235946;165.726473949;262.736797713;664.814642389;757.933475125;818.261220645;828.441315192;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.19904772585;5.24259925647;5.28603629881;5.31863897465;5.3782565488;5.91627732674;6.77873398338;7.82958659373;10.019088339;16.0382939709;31.8253753154;85.2419582748;157.178572381;266.061394148;639.177219242;751.994991058;817.079679202;835.78049248;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.2111665333;5.23876823634;5.31012041071;5.31753063612;5.32212073717;5.83273756281;6.79970487797;8.02211445202;9.94527400392;16.1166318672;31.2879452442;92.5535852359;155.499136026;255.700289183;660.078886278;766.096655261;786.448041933;851.228045825;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.17710025822;5.21736318609;5.25371793997;5.30735501471;5.30980771182;5.86901530589;6.8189107503;8.22297761991;11.1980166757;15.87836934;26.629837696;72.6627072604;169.700646183;250.388355558;643.568700476;751.283246285;806.319722516;827.865382351;
