;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.012500;
brs_non_p;5.17459475233;5.2189772981;5.25525035972;5.28505119235;5.31107989701;5.75656482635;6.31164352211;7.36825790947;8.72231413928;11.4611713058;17.364893338;47.4838931497;95.4034388992;190.699725548;322.010267205;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.012500;
brs_non_p;5.15857531276;5.19237579478;5.23760374573;5.28645184172;5.2965182792;5.68408313644;6.25870886681;7.01738242044;8.55576913068;10.1337486577;16.369326887;41.0345242924;98.9633236184;190.128305224;317.56304405;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.012500;
brs_non_p;5.19528334571;5.19889554966;5.26040865387;5.24150340114;5.29380239268;5.64775628985;6.2962069704;7.23309563687;8.41954475136;10.4355321588;18.9841461663;41.0794491465;109.46027128;177.898734957;307.336502074;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.012500;
brs_non_p;5.15637034682;5.16806123186;5.21159287715;5.24800190017;5.25844495794;5.53170870651;6.01195575831;7.08431252687;7.84071355379;9.82646368522;15.8045524629;44.1121378951;114.721325025;227.933216533;419.034314451;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.012500;
brs_non_p;5.15716801393;5.19017997761;5.21603513283;5.24147372716;5.25561982881;5.64127661164;6.08660429385;6.91064442887;7.77777046405;9.83750567014;16.3604025823;34.8461204598;121.045814293;233.362770031;441.655360618;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.012500;
brs_non_p;5.14220913612;5.17931576973;5.20787596486;5.21556722934;5.25062189882;5.64911971733;6.09758212759;6.85246357384;7.78619982732;9.29868645352;14.1059786359;41.4366846134;134.225615229;215.472259277;420.434175057;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.012500;
brs_non_p;5.14633833689;5.17659884531;5.19890979039;5.24133271458;5.22641922965;5.618977421;6.13325062822;6.87407486457;7.55418126742;9.27015133186;13.7054565022;38.3318237422;119.39188446;213.676323807;427.371758099;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.012500;
brs_non_p;5.15192994013;5.16902141419;5.20025155692;5.23188780223;5.2511046355;5.59201112489;6.12809997481;6.92585074864;7.82823839844;10.0795593842;15.1544813826;42.0524259877;112.387222585;231.234413862;433.770748641;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.012500;
brs_non_p;5.13964426128;5.17684211332;5.19781978634;5.26053683649;5.27512944772;5.66028257381;6.12605931637;6.78016684477;8.0310623632;10.3423689323;13.5101707519;29.9491763633;105.494401086;231.384407842;437.242636058;
