;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.29613266478;5.37088060074;5.37615597544;5.31591497333;5.45559609116;6.22646443274;14.9443270147;17.8815949671;171.42795651;66.7631057422;200.331115287;379.21000827;674.638434627;546.519813462;904.043932557;840.779527951;680.903518474;685.862744064;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.22768992523;5.36191523254;5.31604131588;5.65165305465;5.4817509215;6.4001862124;7.53193272206;10.3602607752;40.6203609385;19.6451917173;326.180189686;390.865003817;329.677955284;504.098259405;797.56265103;1124.34574854;1077.91904043;1131.15858194;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.33992524618;5.47969740813;5.32917265692;5.40731920369;5.63474687986;6.98246666939;9.94338956273;13.0251722643;108.429491897;50.4695493826;399.131232342;155.461564876;448.557473099;607.367441195;722.780053307;958.557907069;1207.90529939;1217.45165416;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.16620648333;5.25272912131;5.27827245233;5.26073536518;5.35783183452;5.90368866093;6.6814787555;8.15741542938;10.4100647883;14.885042014;34.3220813602;72.0382082554;156.88271569;253.520016729;655.590314644;761.199448218;808.176648857;851.621281067;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.20123951831;5.23805018203;5.24453067236;5.28556635106;5.34330999058;5.82503144209;6.59377355773;7.96531824409;10.4465744713;17.3051021038;30.0731271241;72.535360377;154.879140389;243.467861567;657.074339081;762.867988017;805.041881167;853.175164848;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.19686500565;5.23328207793;5.2866976247;5.26472619013;5.31090518036;5.88392000591;6.6032147154;7.96470379371;10.3980818316;13.481755529;32.6291575738;77.0632087256;161.528574863;244.435762047;661.623778585;771.081367423;810.765287114;839.310778309;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.19812821689;5.23552511254;5.25631791171;5.32867892636;5.39989939459;5.84364058146;6.62999891317;7.84443121903;10.141736426;15.0220726024;25.0591804484;66.5917953199;154.063097677;249.70726176;650.320467792;765.493681452;806.323368;852.910562704;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.20943663437;5.22485399776;5.24752289456;5.33371715781;5.36397336035;5.83038565478;6.79479078897;8.14030749904;9.50566521833;16.0711588243;27.9339195146;76.4320410901;162.948985734;247.966545412;635.613524821;761.144660691;811.393497395;840.241686819;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.1662730819;5.24025341754;5.29043480516;5.3149947807;5.32376707182;5.85448119585;6.63076037289;7.74427580009;9.95420248384;17.5101258079;28.9327105424;89.2488154433;153.747225003;245.540355906;649.750101466;774.725372713;815.010777513;829.643508407;
