;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.26135064753;5.2849824798;5.3401943707;5.42447676943;5.44620633469;6.19191552751;22.9696024231;34.6671780411;89.7002089429;141.520539393;305.510733138;165.499882504;458.832017813;465.794128464;1036.76544842;703.471424599;696.16006091;837.944459286;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.36265736767;5.34955654277;5.40866403473;5.4790042507;5.5169799706;6.73560218106;8.33754058866;25.7940567577;68.3858522945;73.0575237472;317.3657842;342.883206696;490.000740205;651.433626514;923.002714618;697.504352992;800.080675752;934.476930754;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.28940061503;5.40924896198;5.38434641518;5.54419334929;5.38458034729;6.44959356065;16.4506187099;84.6163306423;89.709287061;290.325872175;129.147984228;546.67516572;409.783465843;548.091717484;828.790039507;923.909835346;858.090017215;775.06648399;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.2041708008;5.20695962403;5.28881262469;5.32811548365;5.38043990796;5.90190657559;6.52733284778;8.0576206772;10.5540933127;14.5640613493;35.1184483973;79.9441869351;156.366841567;243.851198057;651.428240106;764.236512129;815.520396631;843.725978788;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.18571620543;5.25184709781;5.2789933502;5.31336952408;5.36056829337;5.80081951134;6.62290648076;7.92937429818;10.0927943028;17.3330927306;28.6337753743;75.6183422897;171.610174415;245.018338213;650.767418977;750.661161696;814.926600315;838.459047281;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.16879096016;5.2269138863;5.2778527432;5.31419285352;5.35045436683;5.82050528547;6.65325737349;8.02442675854;10.0527497626;15.572249273;33.7780171284;78.7724755191;168.017066571;229.248310617;645.204864503;748.562728784;817.546334455;842.908504148;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.18282190435;5.22171443096;5.23121477825;5.27885686586;5.35885384443;5.86256093004;6.62697668113;7.75363135425;10.0835978381;15.8046448914;28.5587187931;77.2236120419;139.829490891;252.957101903;648.817510139;755.827808124;817.631456828;837.107028603;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.19457421353;5.22388575323;5.25536576294;5.33132959409;5.3690763817;5.94096903107;6.66045363977;7.86180485532;10.671490288;16.2896485404;32.3399395;76.4830806098;162.405933207;262.367622961;662.751014908;769.837766241;817.090960498;853.149675679;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.19506950177;5.23349615829;5.27492534344;5.31912944289;5.34321054569;5.85700641014;6.69272313596;8.08161144469;9.9538271697;14.6573614342;31.2118584445;83.807556351;153.163387883;264.417859318;652.847857155;762.965462705;811.631882729;860.164603648;
