;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.60176971987;5.88880277983;5.92684677705;5.77327796242;6.0457332873;10.4445811373;195.49213773;762.679643682;1018.40314293;1274.75508479;824.761288161;1018.90560078;1280.65143343;1562.29122676;2304.01701597;2152.71897643;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.55218722252;5.77040385498;5.74145727546;6.31532354454;5.81954954885;8.4391783846;189.572425402;576.367933756;708.030139776;1190.85466444;920.182048367;1729.88034472;1590.10640481;1220.38398503;1797.01289008;1738.95018916;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.53237493798;5.67772054513;6.08520937726;6.17788175754;6.04621402546;20.8419608791;511.053197623;1245.51016836;518.868013865;1679.51103216;1830.69427496;1969.77007214;1089.8995472;1040.10828945;1392.53341597;2588.98837307;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.43673237425;5.56291335495;5.76930170811;5.75177235195;5.88363832791;7.97190238178;17.2132603071;162.190638724;505.269750425;843.119497888;1045.79615742;1182.2083729;1299.41967789;1354.90391012;1685.31492422;1805.16041365;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.41805515833;5.60691028765;5.64328325643;5.85500359769;5.80408966927;8.0446560376;17.3342375556;115.770109731;541.087076162;821.992268807;1059.41178809;1196.51890212;1303.75359306;1346.35154942;1678.49061199;1764.25336464;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.48333035352;5.53889477012;5.7164060601;5.79991090219;5.96626046187;7.75962656583;17.5148591176;118.98149426;555.06819827;794.060664472;1059.35802861;1207.18415143;1263.14661792;1362.91743324;1658.24940491;1788.29778163;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.47945344102;5.57464665693;5.68003879479;5.78632358139;5.93136754856;8.05623190043;15.9429715091;119.712860332;540.079695027;863.359012458;1060.94719034;1197.90943203;1240.85666815;1360.58455572;1683.59723601;1772.63021227;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.46732169509;5.50733337822;5.67591348737;5.84036437346;5.92569717434;8.23906628473;15.7639712783;137.79355744;527.656437736;866.066663267;1054.79418852;1205.66907173;1279.10722492;1337.5276663;1683.323781;1784.69725182;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.45455681872;5.55026381764;5.79649003965;5.76047344888;5.89124925678;8.0119546951;16.1050115151;116.387105559;553.155181466;829.778938252;1092.25636397;1196.87543029;1299.93878246;1375.54259304;1686.63343881;1757.23706806;
