;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.44539511777;5.54001759753;5.67970947573;5.94552310266;5.95147561548;9.7537632784;54.4674790758;157.026371582;639.322448576;814.192893046;1399.4680478;1012.64610884;1822.22874605;1154.6534723;1470.0914021;1464.11947216;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.46413381475;5.80396112798;5.61163666234;6.19081474823;6.17446997937;9.11547877369;23.9573642624;202.142424352;613.766523486;738.18615225;1065.08757812;978.287724182;1473.94663009;1368.10423158;1396.01488208;1760.50641476;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.53068949094;5.57750224619;5.80801839421;6.09980473471;5.95272119913;11.4827068874;34.3082025694;270.22090083;569.673502282;583.287220904;1183.62919441;863.394368519;1659.44202885;1308.05130784;1551.56498657;1481.25061012;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.49256571337;5.51624133373;5.6930165673;5.82920793087;5.97812424996;8.00697967765;18.4158408684;110.814330889;555.358097763;873.320767666;1035.14141825;1186.93721638;1271.0194148;1389.35180673;1665.43707292;1775.25402082;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.42143527929;5.55032492128;5.67475011213;5.82635769799;5.92106511986;8.1029949286;15.4773174033;172.650668032;550.798010721;842.347542775;1050.01004883;1171.31825963;1275.39289629;1353.11572974;1641.38837503;1788.8543271;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.49859388418;5.51057064818;5.60432202128;5.77846435869;5.84798473418;7.86567494365;16.1959475072;173.083936723;536.701851423;836.224783639;1079.21385671;1187.44915831;1283.79952878;1362.32088795;1664.04660012;1780.28951196;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.50882188384;5.49882132967;5.65720960071;5.84332337918;5.86468411778;8.25718064617;17.249477039;131.492727674;537.987272101;846.264328917;1052.49025028;1206.62293344;1292.98891267;1375.54977244;1652.3384217;1768.47571397;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.43378566409;5.52760838836;5.65510218944;5.86736451856;6.02097519722;7.90905937048;18.601373323;138.113743774;550.7887235;814.611678552;1055.24796348;1200.54655805;1317.94629211;1360.19960294;1677.3048685;1763.95903964;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.47718733722;5.58677280436;5.7428436627;5.79840085271;5.87170143309;7.92300469244;15.8596891138;154.078944172;559.693079672;855.322395497;1052.82875991;1203.41141212;1305.44306203;1318.69425949;1682.24802231;1821.66052959;
