;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.154459812301;0.179497581565;0.203913946051;0.229719486013;0.254765570116;0.50744358297;0.74447467678;0.988228822514;1.15178741915;1.36526901669;1.49239393481;1.745862922;1.55197065164;1.68171724762;1.26753042262;2.07055874142;2.25792658779;1.93560193016;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.153902520796;0.181049116729;0.204996296832;0.229896784312;0.255828532734;0.506094081802;0.767080731828;1.00758810671;1.20675399179;1.38582468381;1.37204399588;1.42194688403;1.37217438681;1.36075827725;1.49886927671;2.04801750074;1.89128882115;1.6917910484;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.152881778676;0.177402470893;0.206130797693;0.232902015476;0.255495729129;0.512128214842;0.758244165263;0.965028896315;1.16472768865;1.15696514448;1.50309626438;1.27339983756;1.66040606725;1.51172501197;1.65532744632;1.60754296946;1.84419645541;2.14282085439;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.153872640494;0.181328896511;0.205919308431;0.22919872095;0.258065557685;0.509398061625;0.753468230695;1.02801298007;1.2762810321;1.51638026515;1.75903323099;1.93375878491;2.01890301136;2.0601148684;2.16967043278;2.19896253097;2.18908181999;2.25855868024;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.153247015241;0.17948359734;0.206344807813;0.22942811855;0.256211056118;0.506726627003;0.773234739947;1.00311060674;1.28072505978;1.53764859267;1.73753522932;1.94083128361;2.02442977898;2.04952155697;2.12167556919;2.21580773419;2.19697167611;2.22802946244;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.15385152066;0.180383000721;0.206541202535;0.231773835131;0.258151759625;0.507989351836;0.772848619057;1.03039164451;1.27505856556;1.51522276529;1.78539772004;1.94042113269;2.01834341622;2.05942670645;2.16043233203;2.21671832925;2.20971034588;2.20995184209;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.155862145843;0.178370690216;0.206339177069;0.229852552594;0.256022474885;0.511991235345;0.75499990994;1.03386442731;1.25002069856;1.52866440874;1.74587238568;1.93661764726;2.03428860944;2.05515653087;2.1484267127;2.18482182073;2.18849210044;2.24901679115;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.155435189489;0.18089494233;0.20365524297;0.232544470221;0.258442269929;0.514537960202;0.766215406376;1.0438436883;1.26412332829;1.54528454163;1.78863411778;1.92787650706;2.02350348367;2.03924683632;2.13659798916;2.17819966717;2.2320602353;2.2366521926;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.15251360805;0.178429303253;0.207546186094;0.227001187011;0.258836503222;0.512901075402;0.760240198838;1.03926496459;1.24757503581;1.52938971873;1.77692873376;1.94872533018;2.03122787404;2.05016856979;2.14696804812;2.19701096455;2.23114585582;2.18178695696;
