;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.150760742006;0.176174854507;0.207190236829;0.233527912197;0.25899305519;0.501839102314;0.764079612397;0.988623563942;1.1476094758;1.42074542732;1.56943572506;1.47032164593;1.28446873222;1.53786787498;1.62669191514;1.87817109955;2.29757350245;2.46407376277;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.152096986544;0.177134458358;0.203777511194;0.230161882758;0.260493064197;0.511881995499;0.761630177478;1.00980375984;1.23913112151;1.50573304665;1.44405485582;1.54326544676;1.74586003953;1.65283243378;1.65236274372;1.40713492678;1.42535666918;1.49394907637;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.157202336781;0.17684059461;0.201468865201;0.229493348548;0.253966927852;0.51199297953;0.760920149515;1.0085500838;1.12548567428;1.47379248008;1.41477033029;1.68041203971;1.41585720539;1.41993987314;1.73815346417;1.603888973;1.22914301814;1.39451416958;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.150639492495;0.177309232257;0.205149481541;0.227832207023;0.258469549615;0.507486030359;0.750232477423;1.03878066151;1.27715746751;1.53740129002;1.75548649526;1.92665010346;2.01987005263;2.04166043513;2.1311738747;2.19916178568;2.21416964121;2.18690012211;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.153932172819;0.179452572579;0.20327105006;0.227164100604;0.250054361127;0.51814263285;0.762960891352;1.02234560722;1.30267805112;1.51270653405;1.79322082242;1.93256844222;2.01798179984;2.05205535193;2.14299654231;2.17614072823;2.24175974722;2.21527552879;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.153989758063;0.177174442599;0.206870934646;0.22722874866;0.256406627446;0.515627821052;0.763878381619;1.03782939688;1.28319431974;1.52666749598;1.78995213849;1.93510167184;2.0203571389;2.05697028193;2.15376183208;2.17006142888;2.21012656508;2.22384322937;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.154048475763;0.181992316976;0.205731608005;0.23353258199;0.251543684026;0.518946508902;0.75236723755;1.02869220686;1.27663183875;1.53979130058;1.7510893379;1.93941708581;2.02617181353;2.0519024958;2.14920974242;2.18712740823;2.22078376895;2.22050611648;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.154918868635;0.175968539032;0.201771667669;0.226883058035;0.25231314571;0.509171866697;0.778708583312;1.0189634383;1.26476978324;1.52643622608;1.77635519751;1.94038964375;2.0165451728;2.05119127786;2.16787321007;2.20156066119;2.2302661736;2.22877090991;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.154780555572;0.177064750515;0.20067011847;0.226268363124;0.257563908212;0.513128780127;0.762411472066;1.01434487297;1.27327580008;1.56036357016;1.754733274;1.94865073187;2.03147945274;2.05295523106;2.15765587697;2.20268468049;2.19483144458;2.23177081618;
