;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.151794314928;0.17765265427;0.205979352714;0.225846627725;0.257610836019;0.512135251897;0.755605191467;1.01585008089;1.25903081043;1.51685347454;1.75246328256;1.96210940187;2.14638191889;2.17944821603;2.43237503257;2.48310572156;2.42010080647;2.46439488378;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.155114571604;0.179272519639;0.20655648175;0.232568533789;0.252841635283;0.51012318369;0.758461838264;1.01500022631;1.26126319144;1.50021338915;1.74200918576;1.9635419672;2.13234912004;2.18556030919;2.32772656359;2.44482621727;2.45361657833;2.40152648183;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.154404058204;0.178112725831;0.199726431437;0.229373952493;0.252563601587;0.502412593085;0.767736784454;1.02087943335;1.26415272614;1.52588493359;1.76658512597;1.99131050621;2.1399238592;2.20973259434;2.38492720807;2.47646259906;2.57741905129;2.40263718259;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.152319579153;0.178646566815;0.204435191443;0.2290669919;0.254267474268;0.511403205258;0.768222082642;1.00551302059;1.25708608628;1.52591123577;1.78206596717;1.94686607159;2.0180184441;2.06073710957;2.15760087667;2.19895604684;2.23299960211;2.21932505436;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.152995606629;0.177970968306;0.206464157089;0.231508556556;0.255561780842;0.511859012994;0.778879995592;1.01896430211;1.25461882497;1.51765610847;1.78355152494;1.94419223181;2.02505815943;2.06519342517;2.16097495549;2.17955696918;2.19453296313;2.24953400359;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.153493679011;0.177195141977;0.207255932173;0.230185344634;0.253703608058;0.501007396649;0.764403894494;1.01598336444;1.29867213612;1.51770674244;1.75296851598;1.94542470074;2.03802954139;2.05010469643;2.14053652887;2.22160784995;2.24119361064;2.23147810416;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.155099772007;0.177235994472;0.205978047617;0.229716047233;0.256775320424;0.517494172319;0.768424945337;1.0192134348;1.26244760241;1.5510453044;1.73595399051;1.95025938164;2.02611628679;2.03357698938;2.15700722212;2.17944422786;2.25856731415;2.25538577374;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.154068769968;0.176925916471;0.203163613944;0.228877965318;0.257142800281;0.514849862027;0.777214573002;1.03624995016;1.26739190685;1.53217687955;1.75521873838;1.94076319354;2.01594527436;2.05248024672;2.16005364023;2.21590009322;2.25444785411;2.22387133406;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.153633126889;0.176148201213;0.204990847423;0.232739001471;0.262117646244;0.515110784619;0.765708323535;1.01708755282;1.30545077466;1.5499334571;1.76033413998;1.94135507268;2.01302169975;2.04469847664;2.17269364694;2.2108789161;2.2676703572;2.23431060768;
