;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.012500;
brs_non_p;0.154536528039;0.178692979557;0.205292719195;0.232282034065;0.259957904833;0.513208013078;0.762065304351;1.01694179416;1.25241195485;1.52339840317;1.77532345976;1.96911185647;2.05191229777;2.07981475003;2.09532535518;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.012500;
brs_non_p;0.15177975488;0.180315673166;0.204235600738;0.231224822016;0.260007676956;0.500543073964;0.766148121379;1.02038366077;1.26344858138;1.47974296431;1.73370225588;1.98731558383;2.06620474337;2.08829217988;2.10175315802;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.012500;
brs_non_p;0.153588656115;0.17775736883;0.200455574068;0.225342194986;0.255429705134;0.511248788088;0.760772423466;1.00215880398;1.24542019251;1.51371584468;1.75218391833;1.94652891127;2.04980436855;2.08783486329;2.09829907032;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.012500;
brs_non_p;0.154213025066;0.177591032213;0.201977119698;0.232758717997;0.2554126913;0.498579240545;0.763439595172;1.04867148586;1.27656630802;1.51043314621;1.78992299283;2.02443075434;2.08948160791;2.08899047918;2.05283325245;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.012500;
brs_non_p;0.154696452725;0.180021832194;0.208325982917;0.231683327448;0.256178366725;0.51460645535;0.758442324613;1.03621021191;1.27128110314;1.52869341659;1.79643246072;1.97686843853;2.067610826;2.08440031329;2.03087804652;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.012500;
brs_non_p;0.156740672348;0.178665359716;0.204891438617;0.230159445102;0.261113825789;0.516698872041;0.775272156594;1.0285962413;1.28004324027;1.52565764972;1.77202290977;2.0098118452;2.07868487188;2.07476250558;2.05165564272;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.012500;
brs_non_p;0.153367471936;0.178171462854;0.207354917021;0.229209448375;0.259660198246;0.514255908118;0.764731650777;1.01541661755;1.29134699728;1.51553226581;1.77827041082;1.99380125535;2.08740909097;2.07997797508;2.0463157105;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.012500;
brs_non_p;0.151279632214;0.18116403905;0.203418904117;0.229898338234;0.254992774896;0.516466344993;0.777442429296;1.02309695309;1.30767505645;1.53905603444;1.7894530012;1.99669340893;2.07214931875;2.07689751815;2.0348661301;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.012500;
brs_non_p;0.153879535202;0.17895311436;0.202893200619;0.229578908294;0.257721809383;0.506940200635;0.772991417064;1.01242073475;1.27657812189;1.53149497271;1.79218557122;1.99872087553;2.06720212944;2.08779250812;2.03430174626;
