;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.151792777951;0.179042236718;0.204310572791;0.23082345167;0.260079511412;0.492778916542;0.561572429899;0.566754903211;0.570967249695;0.62456902544;0.636081901308;0.625534473941;0.629105748095;0.62177666244;0.642719892349;0.646242007793;0.609478090375;0.637664625085;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.156013090859;0.179284233636;0.207854751928;0.227517326702;0.255475715573;0.501946213292;0.551316691674;0.568132827878;0.575593724374;0.593038418627;0.590066618571;0.606233673473;0.617063386815;0.598168450453;0.63654285487;0.619578234024;0.641613692867;0.622301015358;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.151363873446;0.181863881088;0.205750788908;0.229707924121;0.255781752164;0.497098114156;0.53676931017;0.583929068614;0.588704594368;0.603178537967;0.609707974525;0.62355560427;0.62714287213;0.601391613122;0.630461407077;0.63572254137;0.650288650566;0.617147818084;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.150714194223;0.179229781949;0.208413302255;0.229374004219;0.257591052178;0.497969053122;0.515406863998;0.513032271139;0.528743895948;0.53514036256;0.535103088176;0.550117583442;0.549740631765;0.540247884122;0.546771687426;0.551385167294;0.551333209181;0.534423173345;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.150298979582;0.178229317659;0.204691000937;0.229477018576;0.256584429003;0.494814598606;0.513544165118;0.523116177738;0.530578704664;0.533489692898;0.542219470801;0.558090233691;0.55243335144;0.545660584051;0.537453699037;0.551380574205;0.556758539744;0.544550386075;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.153709729739;0.180813361063;0.203096290609;0.230606026661;0.257721831369;0.493298533962;0.508902914166;0.512281282224;0.529238857324;0.533775798713;0.539510251824;0.546490342272;0.543781551526;0.55182137967;0.552501426513;0.560284079652;0.564893153797;0.553793265387;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.151824743085;0.181998646436;0.206363355703;0.226785034832;0.255876319846;0.499320418532;0.510802781956;0.506713847733;0.524516048218;0.540816138509;0.551035181657;0.538159264441;0.555589628416;0.543538549983;0.551803956868;0.546687956677;0.553146970213;0.549702510098;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.153196039293;0.179957767925;0.207087836185;0.230673452305;0.257973233861;0.490204205024;0.502615853816;0.509751576384;0.532643674316;0.537564755516;0.548772867191;0.550655216861;0.550850178908;0.55036412402;0.560079688068;0.541511780233;0.543929212311;0.548391272388;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.155122663621;0.177774638682;0.206879485219;0.231949867459;0.251175775645;0.496468863233;0.5082094248;0.522639557582;0.528376117794;0.540503083913;0.543408687835;0.538183977344;0.549313102795;0.542708957353;0.542190330617;0.546191909519;0.547777422732;0.551624366218;
