;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.155375152093;0.182191921964;0.205376660506;0.22923533909;0.258045453775;0.51051606745;0.712399986363;0.779661218019;0.804184674287;0.782040803265;1.10910399564;1.02790451128;0.915509534792;0.834046000784;0.693167205106;0.764924758375;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.151876044062;0.179505703911;0.205320344099;0.232209097556;0.253581785957;0.494882258221;0.725495654956;0.832027994928;0.91296084635;0.82266130117;1.00574271561;0.738170922108;0.796329041989;1.0173959488;0.86730812947;0.997397409414;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.152645497747;0.179070607427;0.201352161654;0.229271827347;0.25552703836;0.509553623099;0.653837292383;0.650816013607;0.961017308081;0.700555589436;0.679358878889;0.699392402695;1.04682384403;1.21156861302;1.15463722348;0.728613947235;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.152427267973;0.178110631495;0.205324260462;0.229804020262;0.253062155735;0.520869856557;0.768600062188;0.973315175996;1.01232964603;1.00873590837;1.03105016492;1.03058537979;1.04106454573;1.05161060089;1.10527340953;1.09199143059;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.152277331036;0.181465900563;0.202411150287;0.23187943031;0.256251312602;0.512698497528;0.767833587737;0.976520929185;1.01001694003;1.00630844866;1.02751305319;1.03316082451;1.0495886025;1.05498402515;1.09559258517;1.08827026784;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.152574535839;0.179131632521;0.203990058811;0.228274194255;0.260563159107;0.503281820428;0.76461484687;0.974652680611;1.01054015971;1.02304170245;1.01504371879;1.03018103491;1.0576426331;1.07041617301;1.1128973929;1.09451388633;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.156633274954;0.180881419548;0.205381649131;0.230558887129;0.255702633803;0.515349859319;0.778223269165;0.981085605354;1.01423715883;1.01040626648;1.01545965807;1.04510560683;1.05438344167;1.0688131921;1.09856881919;1.10100363054;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.153477872467;0.178276483074;0.204991355679;0.230583818361;0.256469722369;0.509995201651;0.767540638824;0.971575763672;1.01806875807;0.991900399224;1.0298912929;1.04270840665;1.06386423465;1.06671285825;1.09078845657;1.09355499008;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.154631133613;0.181088113406;0.206503579982;0.232720587223;0.260558415237;0.511247120044;0.763333233964;0.97752632522;1.00922133771;1.00808416487;1.02418311782;1.03179889366;1.05281804789;1.04959056561;1.10377932988;1.12564640647;
