;
N64;
S0.010000;
H0.000000;
injection rates ;0.009000;
brs_non_p;1.10899484722;
S0.100000;
H0.000000;
injection rates ;0.002000;
brs_non_p;0.510319550513;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.153714208557;0.17950395031;0.204830967083;0.22917627153;0.255077622771;0.50718558313;0.711944762068;0.853537147238;1.01128646479;0.975377274745;1.12583125155;1.24498759898;1.23033318858;1.2876893667;1.30319689316;1.29539705606;1.203762315;1.38278003475;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.15313040417;0.180316895429;0.204415396173;0.231297674738;0.251294366046;0.504227728613;0.641794473533;0.76822421839;0.84182266324;0.923726816221;1.0451910588;1.10991599282;1.11962799286;1.13097142269;1.10846026658;1.15829339733;1.15735397763;1.13858813003;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.153995291459;0.178836280177;0.204870497811;0.228678137544;0.255599960178;0.500063174144;0.645877278722;0.766064126362;0.840035425528;0.944124090012;1.03824891571;1.10603119304;1.10997333701;1.1498407878;1.13930014317;1.15714121924;1.1512932738;1.13853470453;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.152763062733;0.180733204098;0.206784596637;0.230134915106;0.256923892915;0.500907243406;0.62298980048;0.730503443299;0.822681950853;0.910619282949;0.979633790297;1.03564735982;1.06197291717;1.07269857364;1.05917289959;1.03351026509;1.06182741332;1.04425178587;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.153637242852;0.177044434415;0.207023957767;0.230874923835;0.254905644686;0.503669613294;0.626114293101;0.733632410853;0.833586136678;0.9080849084;0.985467170462;1.04411049379;1.06181900455;1.08623052739;1.05821815287;1.05512049808;1.0650207036;1.05238578786;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.153730533776;0.180620473922;0.205366651336;0.230276353522;0.257873154522;0.496944169069;0.51535196966;0.513459135982;0.530675213859;0.529345293528;0.532868059235;0.552547025056;0.539727520607;0.543683658208;0.546143210801;0.555760985916;0.539936075016;0.56155152011;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.154844359999;0.179638083241;0.204662995756;0.233046882142;0.262778925538;0.495650557852;0.51283613017;0.51275488242;0.526897761134;0.534056445831;0.54272441942;0.548213049646;0.531472704154;0.54132349606;0.54726038212;0.552221181247;0.551905006049;0.553819502157;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.152844504153;0.180171780607;0.204313117073;0.23534896246;0.256240335415;0.497882174748;0.512899301079;0.51848448349;0.520383599697;0.537941883665;0.541362043837;0.54168857443;0.550846055041;0.549872993926;0.544268605944;0.550959953305;0.5505261714;0.532644398869;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.152316267684;0.179987360645;0.203478978428;0.229936968869;0.253492735708;0.493389777109;0.515014352863;0.525296077618;0.530550793877;0.534034189816;0.548172103306;0.54003868431;0.548746900473;0.565093069851;0.560638609255;0.556482520931;0.555873464138;0.547152294018;
