;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.153401419067;0.1771924787;0.204317607772;0.23239363794;0.25368472194;0.503843905468;0.753213431689;0.928287958077;0.895601356007;0.963740267259;0.826435366285;1.07640210411;0.736533476903;1.10055218799;1.15326612921;1.23608868484;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.155200277472;0.177813818115;0.202639225361;0.228049282362;0.253766851866;0.507991640526;0.770066110508;0.912955414818;0.890971492863;1.01936986393;0.947837559719;1.07193199914;0.826280201351;0.938565810756;1.1725577538;0.997683956927;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.153361247437;0.179493346074;0.205550863121;0.230875834138;0.258394894673;0.50520262774;0.752260799011;0.893052600048;0.960085582353;1.10677508559;0.890907896925;1.15019419207;0.764158187581;0.980666604922;1.02372083468;1.20008271164;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.152871952804;0.178555908196;0.203244684484;0.233428370014;0.25529165383;0.509302380869;0.781655685948;0.974177595697;1.00983286603;1.00509629968;1.02510129056;1.04475889855;1.04400449019;1.03947297953;1.11471212452;1.10331941739;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.153052005693;0.179609758279;0.205749222738;0.234423204552;0.25136859501;0.504116945364;0.777660862147;0.97372557185;1.00903504472;1.0201124904;1.03492044477;1.03579235139;1.04747824885;1.06376651377;1.12001210596;1.08902283338;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.155785863626;0.176729902904;0.204971356013;0.23215625703;0.255891041169;0.520536721345;0.761287218579;0.975533783602;1.0167926254;1.01599651136;1.00859284587;1.03132367621;1.03120800535;1.05214412144;1.09843855866;1.10960958104;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.152570332367;0.179420469922;0.205323531929;0.234344006297;0.253265050931;0.51278538971;0.769822411169;0.978175646472;1.00878435525;1.00716940559;1.02490902696;1.04149540293;1.03376151931;1.04908124639;1.10082323476;1.11820652343;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.152056200838;0.184338740132;0.20384300601;0.23547201647;0.258008510794;0.507829789408;0.761232101527;0.972738532848;1.01016549933;1.02290024315;1.02044236932;1.01846319231;1.0432151595;1.05813055492;1.09684874288;1.12079304685;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.155548421096;0.177911726356;0.206521227535;0.228129689256;0.251021138804;0.512507327042;0.763722446521;0.969579248085;1.00235448917;1.01095321955;1.02363925909;1.03067111559;1.04846468659;1.0753842612;1.09956587683;1.08800705233;
