;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.151510480339;0.179027518222;0.20525323842;0.228202731468;0.253864179248;0.507085797542;0.755798440146;0.982703201899;1.26613665468;1.08281029106;1.19162504166;1.6883154487;1.91698205832;1.30834747115;2.12269267799;2.29011162815;2.11966453755;2.4342873184;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.153180038626;0.176996378778;0.204969219273;0.226816486872;0.253641706161;0.510271300409;0.751650495306;1.01200281953;1.20365821171;1.34346489874;1.29316738391;1.20353566044;1.61649800171;1.91100007069;2.25269061039;2.05065618642;2.08986709334;2.23929529854;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.151857722802;0.178596771961;0.208463465525;0.228308487182;0.252340530369;0.522791115345;0.751252555818;1.01190050285;1.19388258353;1.18300616409;1.1075075447;1.79825080744;1.72936426762;1.50845244748;2.17053545677;2.08629286172;1.11119777814;1.68148613131;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.155697545781;0.180443060365;0.205730583196;0.230349044072;0.252157241215;0.507823545016;0.761842279889;1.05074229565;1.27792592941;1.53228537312;1.74611563571;1.95388999073;2.01681404291;2.04509636428;2.16388796419;2.17910182817;2.25696978987;2.22624454528;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.153045219426;0.181491418054;0.203717143078;0.228647588587;0.257278879214;0.512413750896;0.756026422042;1.03540694618;1.29352193026;1.5162270587;1.75404921731;1.9606490517;2.02586771228;2.04438745136;2.12672087987;2.13581759556;2.1944557191;2.18779367092;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.153874314102;0.178583801494;0.205459211602;0.230206068437;0.257442359313;0.510082037892;0.759598429221;1.02714916381;1.25883573968;1.53048849506;1.79012858928;1.96195213009;2.02101274086;2.06680393354;2.12957047501;2.17266657269;2.21008374568;2.28823617621;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.153476820474;0.180745641623;0.205467786579;0.231172945557;0.257951372841;0.515853002392;0.771162271334;1.01210347263;1.27827910138;1.52323560307;1.77434935312;1.9619309361;2.03695411735;2.04113358412;2.15321906045;2.21735184987;2.20820631108;2.24716939793;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.152631599601;0.178193287668;0.203416277202;0.232492809375;0.258528197163;0.502458063228;0.761170083501;1.029363628;1.28159864319;1.56381506646;1.75562878613;1.9550964945;2.04126439667;2.03943127439;2.15496098478;2.15749718803;2.25720738972;2.17004012051;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.151280578263;0.178813860375;0.200571177304;0.233514041506;0.252635785978;0.519763641976;0.772975934599;1.02860938158;1.28030031155;1.52972723629;1.73419599079;1.93359812546;2.03839521117;2.0523949828;2.18073033496;2.20554302999;2.23233845158;2.2624697653;
