;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;0.300000;0.400000;0.500000;0.600000;0.700000;0.800000;0.900000;
brs_non_p;0.154877367251;0.17924326868;0.207607190705;0.22878519885;0.252038085555;0.512495813946;0.776076218406;1.01310968368;1.27079097636;1.50112158805;1.78565720436;1.94442150802;2.04055114919;2.09014438993;2.17156174439;2.20283017549;2.22701290921;2.25448604082;2.2537048551;2.26528656648;2.22168068199;2.19232390548;2.2102836818;2.26068986498;2.28053841101;2.23740421441;2.26641022025;2.22020211856;2.24038853937;2.25449009904;2.28160687575;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;0.300000;0.400000;0.500000;0.600000;0.700000;0.800000;0.900000;
brs_non_p;0.155282351881;0.18135097309;0.206728042976;0.228756808602;0.254242511618;0.51470424076;0.778232731446;1.01010857008;1.25425981815;1.51010842853;1.73562441891;1.95184802699;2.04508555604;2.10415462375;2.17820646474;2.17081299598;2.25496431588;2.17050382424;2.25719475684;2.22556714489;2.2850022541;2.17684665612;2.21026902424;2.2774083495;2.18712820733;2.25543987684;2.25538415038;2.22938697868;2.24333563477;2.25465489165;2.25986529635;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;0.300000;0.400000;0.500000;0.600000;0.700000;0.800000;0.900000;
brs_non_p;0.153570676127;0.178002084127;0.204158367048;0.230689131488;0.256006695284;0.506653027121;0.750330681571;1.01948782015;1.25794308138;1.49815920008;1.75921274172;1.94463369536;2.05024178138;2.11162495727;2.17437884125;2.2141252629;2.2447944545;2.23597455325;2.25886011045;2.25157356296;2.23836082265;2.23144443069;2.27959653471;2.17495681086;2.24521360048;2.26134539021;2.24320865246;2.24202733748;2.23163052718;2.25844868723;2.28279886417;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;0.300000;0.400000;0.500000;0.600000;0.700000;0.800000;0.900000;
brs_non_p;0.151635121883;0.180248554991;0.204393159661;0.229471625983;0.259159520774;0.503527216423;0.774180484692;1.03258334305;1.28234554961;1.5266890436;1.76411331587;1.97931303139;2.06974896649;2.0768572505;2.08871695345;2.12172375827;2.09482071914;2.11802712164;2.08387851348;2.16913663475;2.11230555648;2.14786232209;2.12189794912;2.11854035418;2.13685913249;2.14560513878;2.09406409579;2.1535675955;2.12866795702;2.13255908575;2.15040337821;
H0.700000;
