;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.41093823858;5.5751058859;5.75807505819;6.14747157074;6.0095194411;10.656283246;477.364325696;356.645232256;361.13810773;607.02832574;921.483926096;815.921736276;960.557380688;1099.51866031;1539.10806037;1631.49927229;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.42706904503;5.56161420276;5.61044353431;5.84557672537;7.13968527761;27.1310482022;104.646744612;658.092941471;723.282368652;761.859056343;1705.01110577;1370.13791648;1005.16139128;1076.23566233;1323.95832812;1392.53194981;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.54453809717;5.64022163146;5.80560850295;6.08262242901;5.81056262987;7.72739558707;15.856025376;115.852763361;831.077113878;905.12159277;769.829086514;896.088875265;1020.90800578;1291.83340643;1761.31801979;1396.82114418;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.44354680146;5.52378134387;5.66187858648;5.81955710004;5.91324725642;8.07157575392;18.9116322718;150.685148159;511.436627418;876.867514796;1045.742879;1196.94862439;1301.63646977;1371.42420948;1683.19720895;1783.64966838;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.48161386645;5.56269082778;5.66578382958;5.74325566611;5.96583753216;7.96688540746;15.4409696234;137.297044738;593.353812902;858.559932724;1048.29771331;1176.70142359;1276.22000814;1376.07789471;1682.06998213;1745.55983024;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.45224097934;5.58968964366;5.68897188482;5.72281936255;5.9306173987;8.18326434234;16.0984131516;154.234775717;552.077599512;870.213185917;1018.44225056;1178.46772403;1267.12744693;1337.35262042;1645.24679356;1764.95932186;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.42950580494;5.58463009193;5.73514531585;5.73981781746;5.94006272779;7.83582501277;18.2098679628;146.747018122;537.04115853;867.854057438;1042.79146744;1190.23003209;1318.20260404;1357.72570223;1682.08855536;1781.12317853;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.44870351859;5.5189488679;5.66778592951;5.79727676539;5.88256166127;8.08447643391;15.6261325274;151.568561335;519.742387943;866.150079618;1073.65889542;1176.93336385;1282.16090381;1377.0080775;1673.09776077;1765.7137437;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.44865625042;5.57371384627;5.61821925955;5.79587126677;5.99077960445;8.4022747898;16.5431992173;167.260735148;538.369809121;850.500082852;1080.01503238;1230.99889956;1296.79820594;1334.0367103;1645.1356569;1813.44626793;
