;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.154308383061;0.178296686015;0.206705675095;0.228856193233;0.252992196155;0.51148819483;0.75799346819;1.02279244566;1.23867855696;1.33387165993;1.32636949532;1.62253396666;1.45490706147;1.79374227059;1.69724216325;1.97870590225;2.16479888703;2.14093128695;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.151918840997;0.177465827749;0.205246820238;0.229985147105;0.254277404863;0.510256413197;0.748100628778;1.0029142024;1.20673211473;1.48625751869;1.65231068919;1.4938054314;1.29292370497;1.77669867158;1.75652557956;1.96152842758;1.8016448386;1.56209592506;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.154230427976;0.182042437073;0.204021288915;0.232177584611;0.256175251632;0.504539154987;0.757469861021;0.954296888295;0.98532496327;1.26451389301;1.21610727854;1.34034476885;1.56803596764;1.94674194973;2.35453777552;1.81022021862;1.17057786528;2.07955537355;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.15593862846;0.178328216935;0.208089007755;0.229724145622;0.255186150272;0.512617054578;0.762801538129;1.01119817665;1.31757391907;1.53908985062;1.74698533119;1.91936963301;2.00617080496;2.05227922793;2.20497016116;2.23238023562;2.26327530621;2.25436177686;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.152939400295;0.179921899719;0.202558002712;0.235698391086;0.250948815158;0.52054704155;0.750894023175;1.02397947001;1.27774405554;1.52110829121;1.77147409505;1.92228701555;2.01857522155;2.05064343687;2.17875283339;2.23969687594;2.24095768508;2.27658655996;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.155149095367;0.179857136744;0.203985023756;0.230913482197;0.258276100002;0.504597014009;0.753437415955;1.00958319697;1.27472457372;1.54282607799;1.74208417161;1.92839755649;2.00152130046;2.0400570982;2.14927611541;2.20329701595;2.23112287268;2.26690520217;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.153488909498;0.1817786498;0.204109079561;0.229053416148;0.257538511419;0.519705191094;0.765995053477;1.0318823153;1.28441360022;1.54254984443;1.77931134324;1.95191037528;2.00184116792;2.04398287087;2.13900997166;2.25483363818;2.21120981745;2.22600906349;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.154213464297;0.179784479169;0.207066809009;0.23281166558;0.255595598703;0.518605739376;0.770064680222;1.02302383851;1.29188272489;1.51768126655;1.76658139573;1.94706973627;2.02612021669;2.04825055665;2.12936278013;2.16026678544;2.21517118737;2.25848981495;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;0.153888178521;0.179816696694;0.206330862839;0.230271252778;0.256320214129;0.51884961082;0.783059728291;1.03336154636;1.29052400182;1.50867597646;1.75911754612;1.9567902607;2.02552362727;2.05852965797;2.14481599131;2.16137426294;2.23062157318;2.23502584941;
