;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.153230480481;0.177384586634;0.205010196153;0.236623513316;0.252376467452;0.508989767871;0.760235881344;0.968848843907;1.22149063429;1.46034736988;1.12797851157;1.21471644827;1.24822690022;1.15248179273;1.20458551202;1.83870151762;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.155937193236;0.175910347692;0.206298011301;0.229151154134;0.25360635905;0.508933077097;0.755284913011;0.995357336331;1.26834118118;1.43720766192;1.39927925448;1.65640956774;1.76479604208;1.83672243861;2.05176489188;2.18283670285;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.154363021848;0.179300378905;0.206872798049;0.228784804145;0.25323666807;0.514827306756;0.754715970507;1.01806482087;1.21158642743;1.4328369763;1.39889287118;1.96777607598;1.50907475427;1.79471963146;1.91398809221;1.85317296762;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.15389397098;0.177395520157;0.204515714874;0.23180855097;0.259422856841;0.517298486564;0.768511354967;1.02664697092;1.27706082738;1.48412675287;1.7937609221;1.94084096853;2.01989824558;2.04016064998;2.13766196674;2.14199186481;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.155228798753;0.184577700708;0.208526618395;0.229324885894;0.257291441748;0.507376961312;0.767216940607;1.03798614016;1.25796806962;1.55015646084;1.7698241873;1.93341471967;2.01783137575;2.03617962436;2.13778756315;2.20763593372;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.152666312567;0.17960224749;0.204147332573;0.229398674096;0.252223740843;0.51148158382;0.783285488283;1.02016549954;1.29578687918;1.52214993575;1.76810797724;1.90989824904;2.03326739899;2.05167847305;2.16065943408;2.20311849121;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.154673897376;0.17994042053;0.200601169039;0.229322193536;0.256773221954;0.507567640968;0.772189344407;1.02835926818;1.27653575625;1.52181633005;1.75171713452;1.93327385521;2.01537771197;2.04745226317;2.16571203083;2.23476248707;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.15433679154;0.179488866353;0.203622404155;0.225999942253;0.257538980261;0.505888754394;0.77325632666;1.04279011062;1.28435231063;1.52700714088;1.7589695528;1.91387991338;2.01030646661;2.0457159805;2.16698880729;2.24569822611;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.153462421788;0.176000491263;0.203391228134;0.228579621074;0.256392002117;0.50487605005;0.753488176861;1.01629050769;1.29340438415;1.52684368942;1.76141168457;1.93800295705;2.02188123783;2.03515901075;2.15149701849;2.22485841162;
