;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.28881793347;5.29631142649;5.36006590453;5.47975045445;5.61200215444;7.20251849824;8.80733072538;9.39018081057;60.8259720166;146.550246131;276.550803935;234.986895537;510.62966459;411.299640133;755.337359829;799.548373658;748.671546914;809.307720003;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.26362482879;5.43123595284;5.70856230075;5.35226933865;5.37298931662;6.12086638733;8.22486436599;40.0270891923;53.9333570594;53.3995162702;103.0469038;373.823889031;604.538359762;406.409118236;724.608765922;728.029859593;827.421237114;1094.1393911;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.23045437501;5.26702407587;5.32304790359;5.51603261299;5.42785062157;6.69714947802;10.6497771803;144.370759185;565.828835536;371.04117598;638.443510896;619.178425635;414.497486381;293.080912055;498.509741669;777.177768403;1304.65264692;811.416096066;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.19973183594;5.24228851308;5.29416452618;5.32728586359;5.35649236473;5.97729916961;6.63642249061;7.90658313384;10.9739522505;16.8736618832;31.6158872801;108.324510166;183.831871858;238.299371858;632.146793636;751.214810022;795.176469116;834.712198705;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.18641489988;5.24007341309;5.2764827069;5.34772983385;5.35029338158;5.77526436332;6.61325070921;8.15260473057;10.474207229;14.9909307985;35.793357379;93.4984465149;158.108572068;255.928818427;650.853850942;743.841705002;808.152405079;847.115709718;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.21119615064;5.25346624824;5.26528837106;5.3498444269;5.3651992112;5.90090174104;6.49994070175;7.89871798451;10.8807532269;19.0017021505;38.0632566752;96.9327532715;169.732638073;257.330554725;651.364304149;752.950085221;800.309671435;840.569284609;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.20732902964;5.24810831586;5.25146764975;5.28445776564;5.33728781619;5.93499565543;6.5675344902;8.03347124839;10.5279337732;15.3310677441;34.4223677847;85.4345507573;173.539871323;264.822331393;652.924714376;748.964571754;807.694947176;849.202864501;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.19744972324;5.24909695946;5.26060239356;5.32976735634;5.35476301812;5.93457841228;6.66396203918;7.95877748738;10.1000576046;14.1679632767;41.2486239888;88.9757186883;165.691441475;235.719479298;655.286129772;763.625738972;808.795632411;822.117688664;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.19722208875;5.19230981062;5.29005465688;5.29945787015;5.35291398047;5.87384145375;6.79409221856;8.29397065379;10.5899961244;16.1547622383;35.1862258058;80.8354484385;169.10277544;254.557937742;645.286263689;768.107798075;811.56486128;851.5766613;
