results/results_sigmas_repeat/data_throughput/
results/results_sigmas_repeat/data_throughput/S0.100000
results/results_sigmas_repeat/data_throughput/S0.100000/H0.000000
0.000700;0.001700;
0.178968612433;0.430198212314;results/results_sigmas_repeat/data_throughput/S0.100000/H0.000000/brs_non_p
0.179052936311;0.430070608726;results/results_sigmas_repeat/data_throughput/S0.100000/H0.000000/fuzzy_token
0.178582471073;0.400911647391;results/results_sigmas_repeat/data_throughput/S0.100000/H0.000000/token
results/results_sigmas_repeat/data_throughput/S0.200000
results/results_sigmas_repeat/data_throughput/S0.200000/H0.000000
0.000700;0.001700;
0.178980050966;0.433494057184;results/results_sigmas_repeat/data_throughput/S0.200000/H0.000000/brs_non_p
0.180058763345;0.433702310154;results/results_sigmas_repeat/data_throughput/S0.200000/H0.000000/fuzzy_token
0.179140227285;0.434376202676;results/results_sigmas_repeat/data_throughput/S0.200000/H0.000000/token
results/results_sigmas_repeat/data_throughput/S0.300000
results/results_sigmas_repeat/data_throughput/S0.300000/H0.000000
0.000700;0.001700;
0.179388849685;0.43384241481;results/results_sigmas_repeat/data_throughput/S0.300000/H0.000000/brs_non_p
0.178054857843;0.43545762241;results/results_sigmas_repeat/data_throughput/S0.300000/H0.000000/fuzzy_token
0.179224445658;0.434717356341;results/results_sigmas_repeat/data_throughput/S0.300000/H0.000000/token
results/results_sigmas_repeat/data_throughput/S0.400000
results/results_sigmas_repeat/data_throughput/S0.400000/H0.000000
0.000700;0.001700;
0.179352337526;0.435652341888;results/results_sigmas_repeat/data_throughput/S0.400000/H0.000000/brs_non_p
0.18006106139;0.434890283269;results/results_sigmas_repeat/data_throughput/S0.400000/H0.000000/fuzzy_token
0.17825849552;0.437599388202;results/results_sigmas_repeat/data_throughput/S0.400000/H0.000000/token
results/results_sigmas_repeat/data_throughput/S0.500000
results/results_sigmas_repeat/data_throughput/S0.500000/H0.000000
0.000700;0.001700;
0.179226676836;0.433932590302;results/results_sigmas_repeat/data_throughput/S0.500000/H0.000000/brs_non_p
0.179734722867;0.433434439658;results/results_sigmas_repeat/data_throughput/S0.500000/H0.000000/fuzzy_token
0.179902364595;0.436876793006;results/results_sigmas_repeat/data_throughput/S0.500000/H0.000000/token
results/results_sigmas_repeat/data_throughput/S0.600000
results/results_sigmas_repeat/data_throughput/S0.600000/H0.000000
0.000700;0.001700;
0.179286994551;0.434469306852;results/results_sigmas_repeat/data_throughput/S0.600000/H0.000000/brs_non_p
0.178822362902;0.432079985114;results/results_sigmas_repeat/data_throughput/S0.600000/H0.000000/fuzzy_token
0.178463709526;0.436431024582;results/results_sigmas_repeat/data_throughput/S0.600000/H0.000000/token
results/results_sigmas_repeat/data_throughput/S0.700000
results/results_sigmas_repeat/data_throughput/S0.700000/H0.000000
0.000700;0.001700;
0.179726231253;0.433309137024;results/results_sigmas_repeat/data_throughput/S0.700000/H0.000000/brs_non_p
0.178168068864;0.433950753363;results/results_sigmas_repeat/data_throughput/S0.700000/H0.000000/fuzzy_token
0.178928808554;0.433005103726;results/results_sigmas_repeat/data_throughput/S0.700000/H0.000000/token
results/results_sigmas_repeat/data_throughput/S0.800000
results/results_sigmas_repeat/data_throughput/S0.800000/H0.000000
0.000700;0.001700;
0.179695627034;0.433013087956;results/results_sigmas_repeat/data_throughput/S0.800000/H0.000000/brs_non_p
0.178781748147;0.430795750973;results/results_sigmas_repeat/data_throughput/S0.800000/H0.000000/fuzzy_token
0.179416734583;0.435393212134;results/results_sigmas_repeat/data_throughput/S0.800000/H0.000000/token
results/results_sigmas_repeat/data_throughput/S0.900000
results/results_sigmas_repeat/data_throughput/S0.900000/H0.000000
0.000700;0.001700;
0.18027627282;0.434077780904;results/results_sigmas_repeat/data_throughput/S0.900000/H0.000000/brs_non_p
0.179216583998;0.434157193356;results/results_sigmas_repeat/data_throughput/S0.900000/H0.000000/fuzzy_token
0.179881943024;0.435825097782;results/results_sigmas_repeat/data_throughput/S0.900000/H0.000000/token
results/results_sigmas_repeat/data_throughput/S1.000000
results/results_sigmas_repeat/data_throughput/S1.000000/H0.000000
0.000700;0.001700;
0.179566081657;0.433561599578;results/results_sigmas_repeat/data_throughput/S1.000000/H0.000000/brs_non_p
0.179372867989;0.436904087956;results/results_sigmas_repeat/data_throughput/S1.000000/H0.000000/fuzzy_token
0.178137429264;0.432983072664;results/results_sigmas_repeat/data_throughput/S1.000000/H0.000000/token
results/results_sigmas_repeat/data_throughput/S10.000000
results/results_sigmas_repeat/data_throughput/S10.000000/H0.000000
0.000700;0.001700;
0.178056605178;0.432218809855;results/results_sigmas_repeat/data_throughput/S10.000000/H0.000000/brs_non_p
0.179410437558;0.436284590671;results/results_sigmas_repeat/data_throughput/S10.000000/H0.000000/fuzzy_token
0.178662302234;0.434848604452;results/results_sigmas_repeat/data_throughput/S10.000000/H0.000000/token
results/results_sigmas_repeat/data_throughput/S100.000000
results/results_sigmas_repeat/data_throughput/S100.000000/H0.000000
0.000700;0.001700;
0.18007613771;0.438513879744;results/results_sigmas_repeat/data_throughput/S100.000000/H0.000000/brs_non_p
0.179268260209;0.436375901809;results/results_sigmas_repeat/data_throughput/S100.000000/H0.000000/fuzzy_token
0.179871741272;0.433877441272;results/results_sigmas_repeat/data_throughput/S100.000000/H0.000000/token
