;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.60098030408;5.85943849069;5.94404652845;6.48598829097;6.38976339008;17.8508903629;482.799460909;699.861013919;659.409575967;737.705859032;962.868833418;1340.17036221;1562.61136255;1595.08584445;1663.07707764;1723.50516062;2615.7053663;2226.19369381;2350.7986828;1786.93766073;2017.6459308;1632.58404329;1715.3409212;2006.89167566;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.60451613621;5.58822060825;6.08762759307;6.40646095474;6.38094976866;22.3074392992;291.862691897;750.351848612;1067.19765914;1820.59693335;1419.05141685;1353.75279793;1458.76365668;1378.72445786;1708.05162082;1466.13752819;1664.44686098;2480.00293467;1561.14090902;1913.52045657;1976.17619866;2162.80027156;2101.50236733;1907.98783472;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.70079875772;5.83968548314;5.71654647403;6.78306017462;5.86034674243;10.6399302206;170.01511075;291.992951654;1294.02447501;1082.70506749;1488.05331109;1844.52751951;1803.62468474;2073.95749733;1676.38600748;1508.59026284;2284.22837183;1821.5053777;2205.35788739;1932.6670004;1785.53461426;1692.5645851;2091.07348537;2232.20343965;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.42072179018;5.57263898531;5.59201411999;5.77545009744;5.93265187385;8.09197903035;14.9062371628;118.813585502;519.57453631;891.985950892;1063.51037774;1184.31983154;1289.4014337;1348.63181939;1677.38764268;1780.6365699;1842.58919262;1847.19402598;1886.4648261;1879.98065854;1892.83168421;1931.0925055;1893.64955559;1967.41347455;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.41119148422;5.56556178391;5.73726009494;5.7506973033;5.9487548578;7.77016446806;15.9621934572;120.460395445;537.294308571;863.496101215;1054.24837889;1201.0180717;1308.59301899;1355.58270959;1671.37524855;1814.37018147;1838.50953355;1851.97842992;1890.27316781;1906.01703121;1955.53058826;1918.88007426;1912.44673899;1952.58864117;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.4766454639;5.56560435807;5.66844738832;5.76811435766;5.86423430168;8.01697447563;18.4908357766;128.798673534;529.813709449;863.541237746;1040.90943138;1182.00934053;1319.80697387;1372.14866377;1661.79535808;1819.66790199;1827.55981735;1860.12476834;1901.89814575;1864.24310055;1904.75640952;1919.74270284;1909.47479061;1964.39472657;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.42406538846;5.53578960868;5.65335835252;5.86250997168;5.98128191688;8.02875459507;16.0988994691;149.484881378;527.031336309;855.489761254;1067.95508764;1216.00047899;1298.74712891;1342.94567315;1701.91748162;1776.09342547;1825.76989758;1878.66219935;1882.35757148;1898.34936143;1896.71251204;1907.0105939;1912.34206272;1942.49886053;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.47694347549;5.49266627101;5.62416807338;5.78547050784;5.90393302856;7.95310264105;15.8608226458;146.716322015;522.721311075;848.01469036;1048.8063835;1189.3703809;1279.66081648;1372.28100708;1674.34928201;1808.53016938;1827.17879502;1845.55751484;1871.51309775;1882.21125085;1914.10559946;1894.81490299;1936.50223528;1948.5138703;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.4409002378;5.59893811894;5.65179062967;5.84246100878;5.8442000458;8.11995107236;16.8245346292;138.516482717;526.179924639;864.806736218;1031.06183111;1187.01280916;1279.83836538;1362.07002439;1681.8120572;1785.76285828;1844.36040065;1887.24609349;1888.30126601;1895.94632727;1915.37649182;1925.12388989;1885.90518531;1943.09132579;
