;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.152591863721;0.179471307383;0.201973121302;0.227590828067;0.252109670936;0.502696847193;0.663525118195;0.795779403706;0.955593500187;1.03162243285;0.988945411084;0.868728425789;0.786920535907;0.789916133711;0.92887319364;1.07293322958;0.673880730614;0.752234814296;0.73558349338;1.05090482785;0.889908868095;1.21681274034;1.10914863347;0.911483471662;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.155084763248;0.178296335857;0.204827443097;0.227884343752;0.257426319641;0.510203168437;0.691183015571;0.781014118898;0.780340786005;0.692842655549;0.797177314845;0.836897505853;0.840185734758;0.957211557882;0.962171004548;1.31893943592;1.12394943946;0.713452477776;1.25627206065;0.921871071081;0.918060844377;0.822611036674;0.849612410931;0.996562746873;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.156411197534;0.176870076738;0.202679554829;0.232741382016;0.255549507413;0.506290606886;0.688225754716;0.895190164642;0.726956494919;0.853665792319;0.79116507681;0.700313887868;0.728226722581;0.692069030302;0.920937169338;1.22884568414;0.73726120185;0.963196979174;0.794934795487;0.910199937466;1.01383834666;1.13675703348;0.894130826444;0.868437568803;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
