;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.153324933036;0.180205781379;0.203556907541;0.233153055728;0.250057470336;0.510930288786;0.768583896905;1.01038945249;1.25906732343;1.51793899188;1.75340567702;1.95748193466;2.05987852578;2.10064554674;2.08070663079;2.10514676204;2.07185395748;2.10740043258;2.10042119675;2.06844504516;2.08590366362;2.07782949819;2.06981631148;2.09634428534;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.153463810466;0.177171864415;0.204723057423;0.231625636874;0.254712096524;0.510525433318;0.75615489875;0.998120573788;1.26177025386;1.50060545602;1.76545611006;1.95779148562;2.03428330853;2.09077686913;2.07927639822;2.08581919503;2.06830613469;2.06801779886;2.08249386366;2.07606053455;2.07775734138;2.08649496321;2.05859014784;2.09434107024;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.155056201119;0.177716958582;0.204394508473;0.230459083723;0.254041638395;0.50705637703;0.763276716891;1.01241289657;1.29147851859;1.49757956239;1.7335428743;1.93971052141;2.03238017238;2.08814162323;2.07254481526;2.07806190009;2.10206936284;2.06899344832;2.08392434637;2.06853231185;2.0574305167;2.06185538243;2.09140996943;2.08164949817;
S1.000000;
H0.500000;
