;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.150168354487;0.181136313045;0.204021218142;0.231746027661;0.255593411982;0.517876897326;0.756341854687;1.00715841871;1.25995676054;1.52700525448;1.75827582042;1.95913434951;2.06717536103;2.07104661372;2.07085552695;2.09888775197;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.154309312417;0.181394078979;0.205952277113;0.230696361998;0.25637671874;0.506284404116;0.762138857766;1.00556756723;1.24620791882;1.51191174219;1.7560117069;1.94650024647;2.05350044666;2.0956027784;2.09760292441;2.04744621445;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.151847325873;0.179151213641;0.204115881223;0.227189650528;0.257119319454;0.51531099619;0.755530031472;1.00566158968;1.27428623209;1.50873385364;1.73668541613;1.94091595921;2.05785801384;2.10946996045;2.08819322397;2.09377986471;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.152348774367;0.178929183082;0.206349469148;0.23181432843;0.254459764139;0.513767648604;0.771013646805;1.02153634155;1.27966437875;1.52858126035;1.79400915482;1.98869774182;2.07607299223;2.0890699407;2.01283402652;2.03321343536;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.154685599689;0.179820266777;0.202792433179;0.228032166503;0.253238781719;0.506194263408;0.766236360405;1.02722284835;1.2515631576;1.53737575405;1.77171092656;1.99550302268;2.08623993262;2.08861306129;2.019083653;2.02548166219;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.153629348389;0.182026236542;0.201551839261;0.230231488932;0.256683080175;0.521545082194;0.768791483648;1.00612228672;1.27615395187;1.52299221839;1.77315964185;2.01725627721;2.07745271211;2.0847159167;2.00419248692;2.02925382011;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.155688556605;0.180164126537;0.207187490569;0.22896453168;0.259763700235;0.512044562232;0.754332219721;1.02117941238;1.29531599285;1.53575492664;1.7971199298;1.99859211316;2.07282905596;2.08023086668;2.02618224329;2.02194388529;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.153581061425;0.177665345979;0.203378043256;0.234463520606;0.256364361418;0.519734508247;0.76519786599;1.03076480249;1.2785348223;1.54294550209;1.78723071435;2.00001404299;2.07721076473;2.08380158244;2.01420968933;2.02714043225;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.154030413493;0.180819370123;0.204549559892;0.231867808709;0.25320239151;0.51719471531;0.776486411343;1.01756597097;1.27897697685;1.53308950839;1.79654376713;2.01064643224;2.06387570936;2.07071363482;2.00733428999;1.99617829005;
