;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.16214742719;5.18699198591;5.23721061416;5.24586070815;5.27241183383;5.66133683848;6.28364701176;7.01101154623;8.36548147948;11.1394187502;16.3549277207;49.1298317839;113.547744996;175.963534665;552.091392078;682.766813351;749.958643993;775.661221397;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.16235223396;5.19918888103;5.22982129943;5.27810595062;5.2891834423;5.67423298363;6.20981408791;7.0899078757;8.19721410764;11.2468258964;17.6106458024;52.3449933077;110.003313704;187.765397849;552.171550185;678.84053948;747.388007164;787.361251986;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.18553207844;5.21159192095;5.25238045216;5.25833062791;5.30284403394;5.67000641519;6.3180787739;7.19915277977;9.03784577088;10.7297432288;16.3602654798;43.5819535013;83.0045714305;157.400934598;558.364719496;678.445069855;737.926931288;777.169698862;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.14513772141;5.19006146711;5.20598931194;5.22117594634;5.26898005651;5.56967191661;6.08208675993;7.02889019391;8.09765917367;10.2160965446;14.7977460866;39.3410075773;117.647836068;232.364283011;689.756353752;800.372258687;876.062080304;907.77904041;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.1597499075;5.17681045616;5.21281621828;5.23207656291;5.26605534666;5.60659375206;6.12113094108;6.66347393842;7.9182132952;9.46683114077;17.0754823554;37.2895275806;116.021004188;233.210180396;677.800343789;802.67911574;863.995176882;907.474222324;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.1477351188;5.1787449133;5.19976335841;5.25496415749;5.2837407725;5.56374506029;6.1287902685;6.75405145792;7.82079292129;9.0945767392;13.7223075835;38.7843220149;123.009711913;230.213577473;680.541121964;813.691679698;879.138288944;914.751128102;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.13661932832;5.17975556334;5.19494145043;5.23865041654;5.28555753269;5.59983595834;6.14236205645;6.80672540934;8.01997358813;9.32605465421;13.5385641097;31.958035552;121.058736292;222.704544113;670.275885945;816.947177271;887.241810062;916.987935608;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.13444590646;5.17289236787;5.22645994701;5.24150411914;5.24683091974;5.63003355167;6.22377256365;6.844304368;7.80983179485;9.57994751496;15.7494079462;33.0167964612;118.242458448;212.110640135;698.830625528;830.351279059;877.187374408;927.625731701;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.15727066411;5.17833809327;5.18813051621;5.26149021148;5.27898375038;5.59853675603;6.23375764258;6.80116493783;7.88257562945;9.76157363496;13.7171900417;34.1267769766;111.725566349;229.123850827;690.414219009;817.917690246;874.451447192;914.941743275;
