;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.14674514053;5.21630284862;5.2190310703;5.25545845291;5.26987610382;5.71912489377;6.28059067804;7.17037579478;8.11029898957;11.8196565281;17.3954586879;40.5504748804;114.417548627;163.990758128;553.569066845;667.862809255;727.039317861;754.496691363;793.776837549;818.651339228;827.569497447;840.392644905;855.180725833;874.410976453;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.1765003341;5.2088310887;5.21576943481;5.28191035254;5.31639086801;5.63862278396;6.22512651363;6.7274190365;8.74643387862;10.6506744575;15.6067600497;37.6588356558;107.069049244;198.156021653;566.085952756;678.71960371;748.756034317;778.898243882;792.265423298;813.987712235;818.280192577;823.031765645;862.309149985;872.812182938;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.17545019365;5.21433135459;5.24781190163;5.26616865927;5.30626981905;5.74275046134;6.2208589377;6.92769964503;8.23374327906;10.6022197362;17.6991237625;43.3328872367;128.303191092;179.900830581;562.469902168;696.34960622;737.200648567;780.036203673;792.896567603;819.773654223;836.791965396;839.92076609;839.059490943;875.492026912;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.15628271695;5.18316459168;5.19974204274;5.25063454926;5.25570290344;5.6253612514;6.10011757007;6.67785090374;7.78280494396;10.0819593008;16.7153585535;31.4650783685;111.871459324;208.106173169;685.722281385;813.066449023;886.444530577;900.50154686;934.053232284;953.413427175;965.233967066;977.697300535;976.609598392;1011.9074389;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.15542829013;5.17300973726;5.18466133202;5.22681901559;5.2650116299;5.60448037483;6.04153587221;6.73835450658;8.04601054514;9.81865508394;14.635361822;39.2116107875;120.332902361;218.233270398;688.147839315;810.137214613;870.877540558;903.31454826;918.983441516;948.920143769;969.629006042;985.695403626;972.252583361;1015.96675169;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.17763836629;5.18825430481;5.22610662126;5.21820007454;5.27315298144;5.61178037203;6.02688490065;6.97518674423;7.7384019689;9.59378532327;14.6321956437;41.490596815;114.211843848;212.892784361;708.584501388;812.770320886;891.152503292;911.582435977;939.913747316;952.415219154;958.924960391;960.755730091;986.128220643;1012.35069928;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.14603620421;5.17404161598;5.22146668017;5.2467244941;5.26237400906;5.54288343316;5.93954916613;6.6219156259;7.85992844889;9.3337864554;16.3692872711;38.0407863459;135.946518039;213.023821419;683.240334775;805.075042585;882.007766263;921.17431411;932.743257621;957.959572385;954.238486694;978.650921786;994.5326549;1022.14382914;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.15154643;5.18020008488;5.19280141643;5.24598241926;5.24843576163;5.65782954504;6.12477601213;6.66271285807;8.23382270347;9.58300034307;14.1945656087;40.899520119;111.25456867;226.822037422;677.48240795;815.763777804;873.127629924;911.537694963;940.569873784;947.371222794;979.240789471;967.369466694;974.225393782;1018.587293;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.14921702542;5.19527500006;5.20291328768;5.23886670658;5.28116942365;5.6585822095;6.05225471449;6.77729142873;7.9164251469;9.75010490372;14.0760591237;33.6171729485;137.888787476;238.121843465;669.538177511;818.07283274;863.938483873;899.171643142;933.940752567;950.633163747;956.714635994;980.093196015;976.870901702;1034.14349811;
