;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.8203669562;5.9833081073;5.99805102531;6.25590122688;6.46452101522;8.74079169305;10.9230618297;15.2497627704;22.6578642958;35.8673474435;99.9598168736;202.915585293;268.255524494;368.159144723;698.978466861;863.614924004;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.79492119136;5.99168552408;6.14748437642;6.37605639138;6.5180568403;8.60473948958;11.4355300515;14.7275544547;21.6611460635;39.2917144117;82.2080383858;205.711311864;258.929073525;357.722966641;731.363670329;835.097047906;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.8039428208;5.92097116782;6.11958206973;6.37045991358;6.41723467798;8.54463804992;11.1863079131;15.0305192808;21.7158600717;36.6235530281;98.918033817;183.758460068;307.185673816;353.915814888;726.997166266;823.387371426;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.83933668956;5.93193555133;6.15221619292;6.3035696625;6.44329558748;8.41194016273;10.5150873486;13.2269329181;17.249600941;26.2925554617;87.4428438299;244.532862966;350.637611733;484.248740551;839.157150716;966.176667397;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.85726970753;6.05017279032;6.06237374465;6.31289353522;6.4619653378;8.38954129204;10.4844734466;13.2770116695;16.7768529553;26.8007970865;73.4591619182;241.498578798;357.393283256;453.762332199;827.87082332;977.667619333;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.77155296409;5.94396253226;6.09995415779;6.31942917121;6.53071833389;8.45610138453;10.6606444317;13.2776579292;16.436441888;28.0155064382;77.9446066274;236.950040801;359.037682621;447.75206796;866.324713932;977.402967469;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.85486007071;5.9992583141;6.14020446782;6.30605470159;6.41438243631;8.24655780338;10.3512822212;12.8373433294;16.2680655305;24.153068715;74.2147162158;238.221276933;340.203709103;473.235669772;847.222342287;985.210553723;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.80604890542;6.00137561113;6.16176505519;6.295647928;6.525095128;8.36770512576;10.2150697999;13.4417659842;17.2241459366;28.4376459901;76.4599513412;242.299048436;341.545431609;478.176372961;857.228706438;973.757620033;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.86711370361;5.96044749463;6.19240445111;6.30722182005;6.42356392462;8.40157860758;10.6821028591;13.0670191498;16.6508639484;26.3601761651;89.4600846943;218.637612937;344.81148598;451.128224523;844.23661348;961.098767819;
