;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.83830650661;5.92661746667;6.13715749602;6.28000685964;6.45372412973;8.65207744689;11.3822943953;15.639004529;22.242336164;38.1245246224;84.9901650645;194.689541505;282.390481117;341.749153408;714.496368117;822.004402411;893.143236259;941.215196494;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.73296197724;5.89107556189;6.17117781252;6.36701591671;6.51806975233;8.3089873653;11.2822749477;15.0536861105;22.2537521729;37.7396144292;95.0813991329;201.212646024;286.96857678;352.036944524;702.826752812;838.117654062;888.299536277;913.058585782;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.66832936157;5.98502964224;6.13018942232;6.31562749425;6.4759510767;8.80257443135;11.4199457962;14.396540872;21.8760505722;40.7359204739;95.8003123428;180.44660378;288.239043613;359.766262425;711.378923526;835.868506359;886.29425983;916.658305375;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.8051817997;5.94466474292;6.13971080317;6.29744145681;6.53531055142;8.53959522037;10.4223033471;12.8242018433;16.404732229;28.7871682506;79.9871387884;221.121665083;350.756908809;482.452114884;874.473105874;988.679109582;1025.01272232;1071.86107878;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.76289286967;5.94362142128;6.16885480029;6.27273456212;6.52731488959;8.269470337;10.3511071387;12.9053993583;16.3344119851;26.0805384716;85.3119850367;198.811644843;368.707628598;446.387241932;846.817587291;969.68919463;1001.6537727;1057.03344237;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.83644969059;5.96876583231;6.16674100006;6.3421533248;6.45387335181;8.38054407417;10.5939583639;13.0261942565;16.66513682;25.1504764015;88.4911767312;224.320663435;365.929245938;463.269197233;868.991090837;970.505346793;1022.67724726;1038.23605803;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.80837911947;5.99978043499;6.23118327423;6.35108218458;6.47561620626;8.31360343943;10.4989979598;13.1684173558;16.6874156784;27.6868074723;91.3420993025;248.637472925;345.132811459;447.87104109;825.001899046;978.251480795;1034.86336755;1028.11527562;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.79042961656;6.0572275239;6.09600249222;6.33225605114;6.50821615878;8.5655376196;10.5713564694;13.2293785305;17.2296511525;25.5326685987;71.371122997;253.241889206;330.485278758;434.29781656;856.061242974;964.377832489;1023.75439577;1070.57858393;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;
brs_non_p;5.80023439841;5.94480003899;6.14097764777;6.31829404771;6.49008991525;8.36372936368;10.2859904005;12.769991447;16.3798677206;27.3820852671;102.126320995;241.747965246;387.205289533;425.709142264;854.055010607;964.646180163;1040.86930068;1044.76399984;
