;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.154214603616;0.17555182922;0.203281866189;0.232903540448;0.256333437683;0.507738538795;0.76421265824;1.02194452552;1.25836505868;1.51592492046;1.69186086818;1.73416224638;1.78624403358;1.74362529368;1.72538016761;1.75617046114;1.781835611;1.76090195155;1.78392290205;1.76690768696;1.76367823622;1.77348412477;1.74172457294;1.79414733019;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.154434533616;0.18063262043;0.202878813717;0.228984459009;0.253772202279;0.512176812955;0.767535170715;1.00235789559;1.25655937549;1.50768785227;1.65821296722;1.74051727158;1.77800555838;1.77178214967;1.73998312982;1.72812943205;1.74133007423;1.75155101533;1.7784812823;1.76686514754;1.76322308526;1.762233085;1.78266476042;1.79456321277;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.155061421617;0.181065658394;0.200496631393;0.229977838415;0.254379649876;0.505569155436;0.760723946731;1.00880753209;1.239974083;1.47661996682;1.67915629897;1.72983075765;1.80085310516;1.7552080716;1.74238638351;1.72807806702;1.75626196542;1.74884334428;1.76499711985;1.75608694232;1.74058132015;1.76505832862;1.77027146988;1.77991838552;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.153243091704;0.177454506166;0.205833739772;0.231293565934;0.258118254216;0.510639577132;0.774761251404;1.02916595398;1.25607474932;1.48952520852;1.70741071227;1.70933810886;1.71198982593;1.70065886321;1.71950300523;1.75752024887;1.74122561327;1.68232537505;1.74785534198;1.75689451629;1.72176969715;1.7560494026;1.73499379204;1.73861130651;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.151906659699;0.178760958472;0.207487984756;0.231223384196;0.257705717724;0.51516067871;0.758761418144;1.00731148432;1.26913382097;1.53286932436;1.69650814217;1.71956645574;1.71728224487;1.70826197419;1.6880517162;1.74735357681;1.75301894922;1.77045224538;1.73410545779;1.7417788225;1.74162184462;1.74104165312;1.7327327452;1.72510291777;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
