;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.154084778017;0.17839370572;0.202020497137;0.231440617997;0.253106040751;0.509707547198;0.752850489949;1.02132301294;1.27986497163;1.49827659;1.66166465513;1.72900781922;1.76608381322;1.74117355834;1.76713383437;1.72587869765;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.151855295858;0.180101591848;0.204013055794;0.233836942924;0.250421981853;0.504991502387;0.765930289988;1.01679601704;1.27320516173;1.48021345901;1.65450122937;1.7283928284;1.76300491845;1.75327184387;1.73517185993;1.74815077489;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.152064546486;0.178181358355;0.206409919402;0.233129082746;0.25203354468;0.511314988604;0.7578002928;1.0114148576;1.26044920016;1.48581909736;1.67608012411;1.7454940297;1.75714418141;1.75887191859;1.74332366205;1.7581277289;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.154230871186;0.178101927567;0.20416415767;0.229064436987;0.257063664306;0.516503638596;0.762944061157;1.02869360117;1.28888695637;1.51829277929;1.68502708294;1.73441946701;1.71653349536;1.69219266479;1.71637679183;1.74655836251;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.156983582366;0.180115697742;0.202280455626;0.23038454362;0.255123747999;0.515850237108;0.779117373429;1.02456150675;1.27538433711;1.49343254895;1.70277841366;1.71251480482;1.70994617442;1.70032284679;1.7399408239;1.73597972974;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.151153839478;0.17793225709;0.202145265622;0.232583527669;0.259314581447;0.518515152004;0.767571455525;1.03769278326;1.27670537145;1.54890724981;1.69834740526;1.74293628887;1.71824723637;1.71428429303;1.69471317827;1.71937698188;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.155815138258;0.179911515902;0.201939717764;0.22771292698;0.253844524636;0.504949530978;0.746221736246;1.02288335871;1.27536426742;1.51794452348;1.70546532997;1.7287222772;1.71236102069;1.67344436829;1.71016654674;1.71349263177;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.15365427483;0.178793868192;0.205179175998;0.228758781786;0.25394394737;0.510640684365;0.755906607351;1.02550893849;1.27173499248;1.52382776751;1.68395898577;1.71725607093;1.71705028795;1.69491752904;1.7185948399;1.73899046014;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.153932168043;0.178851528767;0.20333384161;0.227668865502;0.254273433412;0.505209332332;0.775594414559;1.02338416014;1.277210402;1.52706997644;1.68668631863;1.74813181196;1.73517645688;1.67817347224;1.75029734504;1.77278509825;
